model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
deepseek-v4-flash,Nggugah,"Artinya ""menggugah"" atau ""membangunkan"" (membangkitkan kesadaran atau perasaan).",1,0.4808,0.9965,5,1,10158,0.00011886,33,408
deepseek-v4-flash,Ngono,"Artinya ""begitu"" atau ""seperti itu"" dalam bahasa Indonesia.",1,0.3027,0.9555,3,1,14824,6.7693e-05,31,228
deepseek-v4-flash,Niku,"Niku artinya ""itu"" dalam bahasa Indonesia.",1,0.1935,0.8192,3,1,3060,2.615e-05,31,79
deepseek-v4-flash,Ning,"""Ning"" berarti ""di"" (kata depan tempat) atau ""tetapi"" (kata sambung) dalam bahasa Indonesia.",0,0.1573,0.7277,13,2,7089,7.4214e-05,30,450
deepseek-v4-flash,Ningali,Ningali artinya melihat atau memandang.,1,0.2056,0.8434,7,1,6185,1.989e-05,31,95
deepseek-v4-flash,Njero,"Arti kata ""njero"" adalah ""di dalam"" atau ""bagian dalam"".",1,0.3028,0.9556,1,1,4391,1.827e-05,31,86
deepseek-v4-flash,Nrimo,Nrimo artinya menerima dengan ikhlas dan pasrah terhadap keadaan.,1,0.511,0.9979,7,1,5080,2.632e-05,32,78
deepseek-v4-flash,Nyambut,Bekerja.,1,0.3234,0.9664,5,1,7066,9.30468e-05,32,567
deepseek-v4-flash,Nyandhak,"Arti kata ""nyandhak"" adalah menyangga atau menahan (benda yang akan jatuh), atau bisa juga berarti menangkap (sesuatu yang dilempar).",1,0.584,0.9993,2,1,3980,4.0596e-05,32,217
deepseek-v4-flash,Og,"Arti kata ""og"" dalam bahasa Jawa adalah ""merayu"" atau ""membujuk"" (biasanya dengan gaya manja atau menggoda).",0,0.2656,0.9267,5,1,3979,7.476e-05,30,252
deepseek-v4-flash,Padha,"""Padha"" berarti ""sama"" dalam bahasa Indonesia.",1,0.1574,0.728,12,3,7161,9.559e-05,31,327
deepseek-v4-flash,Pancen,"Pancen artinya ""memang"" atau ""tentu saja"" dalam bahasa Indonesia.",1,0.4065,0.9895,6,1,1572,1.50822e-05,31,79
deepseek-v4-flash,Panggah,"Arti kata ""panggah"" adalah teguh, kokoh, atau tetap pada pendiriannya.",1,0.5085,0.9978,4,1,2061,1.8928e-05,32,88
deepseek-v4-flash,Panjenengan,"Panjenengan artinya ""Anda"" (kata ganti orang kedua yang sangat sopan/halus).",1,0.1388,0.6682,18,1,2515,1.944e-05,32,92
deepseek-v4-flash,Pedhot,"Pedhot artinya ""putus"" atau ""terputus"" dalam bahasa Indonesia.",1,0.5185,0.9982,1,1,26373,6.0691876e-05,31,231
deepseek-v4-flash,Pewe,"Arti kata ""pewe"" dalam bahasa Indonesia adalah ""pusing"" atau ""puyeng"".",0,0.3457,0.9753,5,2,3885,5.838e-05,31,193
deepseek-v4-flash,Pindho,"Arti kata ""pindho"" dalam bahasa Indonesia adalah ""dua kali"" atau ""kembar"".",1,0.4473,0.9942,7,1,1902,3.8642e-05,32,123
deepseek-v4-flash,Pirantos,Pirantos artinya perangkat atau alat.,1,0.5899,0.9994,3,1,1156,2.492e-05,32,73
deepseek-v4-flash,Pitakon,"Pitakon berarti ""pertanyaan"" atau ""tanya"" dalam bahasa Indonesia.",1,0.5427,0.9987,2,1,3612,3.2487e-05,31,163
deepseek-v4-flash,Piyambak,"""Piyambak"" dalam bahasa Indonesia berarti ""sendiri"" atau ""diri sendiri"".",1,0.6495,0.9998,5,2,10257,3.1367868e-05,33,114
deepseek-v4-flash,Purun,"Purun dalam bahasa Indonesia berarti ""mau"" atau ""bersedia"".",1,0.7232,0.9999,2,1,2861,3.26382e-05,31,189
deepseek-v4-flash,Reksa,Reksa berarti menjaga atau memelihara.,1,0.6516,0.9998,9,1,1638,1.7016e-05,32,86
deepseek-v4-flash,Rene,"Arti kata ""rene"" dalam bahasa Indonesia adalah ""ke sini"" atau ""kemari"".",1,0.4487,0.9943,1,1,7897,3.0163e-05,31,93
deepseek-v4-flash,Riyoyo,"Riyoyo artinya hari raya, biasanya merujuk pada Lebaran atau Idul Fitri.",1,0.7711,1.0,1,1,4588,3.5659e-05,31,97
deepseek-v4-flash,Rontek,"Rontek artinya obor yang terbuat dari bambu yang dibakar (biasanya mengeluarkan bunyi ""bluk"" saat dinyalakan).",0,0.4845,0.9967,2,1,5758,6.51e-05,31,217
deepseek-v4-flash,Sae,"Sae artinya baik, bagus, atau indah dalam bahasa Indonesia.",1,0.6035,0.9995,2,1,12616,3.4483876e-05,31,127
deepseek-v4-flash,Saged,Saged artinya bisa atau dapat.,1,0.4339,0.9929,6,1,6630,2.5419e-05,31,65
deepseek-v4-flash,Sagedipun,"Sagedipun berarti ""sebisanya"" atau ""kemampuannya"" dalam bahasa Indonesia.",1,0.3197,0.9647,2,1,13973,0.0001398,33,333
deepseek-v4-flash,Sampun,"Arti kata ""Sampun"" dalam bahasa Indonesia adalah ""sudah"" atau ""selesai"".",1,0.5837,0.9993,2,2,4762,3.816e-05,32,196
deepseek-v4-flash,Sanadyan,"Sanadyan artinya ""walaupun"" atau ""meskipun"".",1,0.3971,0.988,1,1,5397,3.9648e-05,32,161
deepseek-v4-flash,Seje,"Seje artinya ""berbeda"" atau ""lain"" dalam bahasa Indonesia.",1,0.4276,0.9922,3,1,5408,6.8249e-05,31,230
deepseek-v4-flash,Senep,Senep artinya dingin atau masuk angin (meriang).,0,0.2088,0.8495,11,2,5756,3.8225e-05,31,122
deepseek-v4-flash,Sewelas,Artinya **sebelas** (11).,1,0.4699,0.9959,4,1,2466,4.522e-05,31,146
deepseek-v4-flash,Sitok,"Sitok berarti ""satu"" (atau ""sedikit"" dalam konteks tertentu).",1,0.2107,0.853,8,1,8564,8.6028e-05,31,467
deepseek-v4-flash,Songo,"Songo berarti ""sembilan"" dalam bahasa Indonesia.",1,0.3448,0.975,5,1,11162,3.1128e-05,31,162
deepseek-v4-flash,sopo,"Arti kata ""sopo"" dalam bahasa Indonesia adalah ""siapa"".",1,0.3018,0.9549,13,1,6485,2.0496e-05,31,76
deepseek-v4-flash,Stel kendo,Artinya adalah mengendurkan atau melonggarkan setelan (sesuatu).,1,0.2525,0.9133,5,1,7405,0.000149,33,356
deepseek-v4-flash,Sugeng,"Artinya ""selamat"" dalam bahasa Indonesia, biasanya digunakan untuk sapaan atau ucapan seperti ""Sugeng enjing"" (selamat pagi).",1,0.479,0.9964,5,1,3145,3.878e-05,31,123
deepseek-v4-flash,Sumelang,Sumelang artinya khawatir atau cemas.,1,0.4501,0.9944,5,1,2923,1.7108e-05,32,78
deepseek-v4-flash,Sundel,Sundel berarti pelacur atau wanita tunasusila (istilah kasar).,1,0.4043,0.9892,4,2,2869,2.0868e-05,31,105
deepseek-v4-flash,Surup,"Arti kata ""surup"" adalah terbenam (tentang matahari) atau masuknya waktu senja/maghrib.",1,0.7013,0.9999,5,1,7849,3.7947e-05,31,121
deepseek-v4-flash,Syawalan,Syawalan adalah tradisi saling memaafkan dan bersilaturahmi yang dilakukan setelah Hari Raya Idul Fitri.,1,0.7531,1.0,2,1,6400,4.2534e-05,32,137
deepseek-v4-flash,Tali goci,Tali untuk mengangkat atau membawa kendi (tempat air).,0,0.4472,0.9942,9,1,4210,5.642e-05,33,185
deepseek-v4-flash,Tengen,Tengen artinya kanan (arah).,1,0.3616,0.9803,3,1,940,2.279e-05,31,67
deepseek-v4-flash,Tiwas,"""Tiwas"" dalam bahasa Indonesia berarti ""sia-sia"" atau ""sayang"" (percuma).",1,0.3722,0.983,9,3,8520,4.69e-05,31,152
deepseek-v4-flash,Tresna,Tresna berarti cinta atau kasih sayang.,1,0.5048,0.9976,5,1,1840,4.4619e-05,31,145
deepseek-v4-flash,Tumbas,"Tumbas artinya ""beli"" (dalam bahasa Jawa halus/krama inggil).",1,0.3701,0.9825,7,1,3933,1.836e-05,32,86
deepseek-v4-flash,Tur,"""Tur"" berarti ""dan"" atau ""serta"" dalam bahasa Indonesia.",1,0.0861,0.4566,8,1,4250,8.596e-05,30,292
deepseek-v4-flash,Unjung-unjung,Arti 'unjung-unjung' adalah berkunjung atau menghadap untuk menghormati (sowan).,1,0.5253,0.9984,3,1,5733,5.6056e-05,34,291
deepseek-v4-flash,Urug,Urug berarti timbun atau menimbun (tanah).,1,0.3621,0.9804,12,1,44183,5.1367876e-05,31,194
deepseek-v4-flash,Wadon,Wadon artinya perempuan atau wanita.,1,0.4955,0.9972,1,1,2019,1.8109e-05,31,84
deepseek-v4-flash,Wedhi,Wedhi artinya pasir.,1,0.3903,0.9869,3,1,1215,2.926e-05,37,86
deepseek-v4-flash,Wo,"Arti kata ""Wo"" dalam bahasa Jawa adalah ""kamu"" (kata ganti orang kedua) atau bisa juga berarti ""wah"" sebagai seruan kaget.",0,0.3868,0.9862,4,2,5947,9.126e-05,30,312
deepseek-v4-flash,Yen,"""Yen"" dalam bahasa Indonesia berarti ""jika"" atau ""kalau"".",1,0.5131,0.998,10,1,1643,3.757e-05,31,129
gemini-3.5-flash,akeh,"Kata Jawa ""akeh"" berarti **banyak** dalam bahasa Indonesia.",1,0.2855,0.944,9,1,1679,0.001095,22,118
gemini-3.5-flash,Anggitan,"Kata **""anggitan""** dalam bahasa Indonesia berarti karangan, ciptaan, atau hasil karya (biasanya berupa tulisan, cerita, atau lagu).",1,0.4887,0.9969,1,1,2716,0.0028245,23,310
gemini-3.5-flash,bajigur,"**Bajigur** adalah minuman tradisional hangat khas Jawa yang terbuat dari campuran santan, gula aren, dan jahe.",1,0.7244,1.0,3,2,4039,0.00519,22,573
gemini-3.5-flash,Balung,"Kata Jawa ""balung"" berarti **tulang** dalam bahasa Indonesia.",1,0.1996,0.8318,14,1,2185,0.001752,22,191
gemini-3.5-flash,bantet,"**Bantet** berarti tidak dapat mengembang, padat, atau keras (biasanya merujuk pada adonan kue atau roti yang gagal mengembang).",0,0.5239,0.9983,2,1,3098,0.003363,22,370
gemini-3.5-flash,Bedat,"Kata **""bedat""** (atau *mbedat*) dalam bahasa Jawa berarti **lepas, kabur, melarikan diri**, atau **putus** (biasanya merujuk pada tali yang tegang).",0,0.209,0.8498,4,1,3548,0.003768,22,415
gemini-3.5-flash,Bisane,"Kata Jawa ""bisane"" berarti **""bisanya""** atau **""bagaimana bisa""** dalam bahasa Indonesia, tergantung pada konteks kalimatnya.",1,0.5163,0.9981,2,2,3416,0.003741,22,412
gemini-3.5-flash,Blumbang,"Kata ""blumbang"" dalam bahasa Jawa berarti kolam (biasanya kolam ikan) atau kubangan air.",1,0.587,0.9994,8,1,2221,0.0017985,23,196
gemini-3.5-flash,Bolo,"Dalam bahasa Jawa, kata **""bolo""** berarti teman, kawan, atau sekutu.",1,0.5185,0.9982,2,3,2655,0.0026955,21,296
gemini-3.5-flash,Bondho,"Dalam bahasa Indonesia, kata Jawa ""bondho"" berarti harta, modal, atau kekayaan.",1,0.7732,1.0,2,1,2152,0.002472,22,271
gemini-3.5-flash,Bongko,"Dalam bahasa Jawa, **bongko** merupakan kata kasar yang berarti ""mati"" atau ""mampus"", sekaligus merujuk pada nama makanan tradisional yang dibungkus daun pisang.",1,0.6836,0.9999,1,2,3754,0.0042,22,463
gemini-3.5-flash,Briwut,"Dalam bahasa Indonesia, kata Jawa ""briwut"" berarti **ruwet**, **kusut**, atau **berantakan**.",0,0.1828,0.795,7,1,2995,0.0028875,23,317
gemini-3.5-flash,Carane,"Kata Jawa ""carane"" berarti **""caranya""** dalam bahasa Indonesia.",1,0.4237,0.9918,8,1,2717,0.00267,22,293
gemini-3.5-flash,Celuk,"Kata Jawa ""celuk"" berarti **panggil** atau **memanggil** dalam bahasa Indonesia.",1,0.4474,0.9942,3,1,2972,0.002814,22,309
gemini-3.5-flash,Cempe,"Kata **""cempe""** dalam bahasa Indonesia berarti **anak kambing**.",1,0.5468,0.9988,5,1,1929,0.001239,22,134
gemini-3.5-flash,Cetho,"Kata Jawa ""cetho"" berarti **jelas**, **nyata**, atau **gamblang** dalam bahasa Indonesia.",1,0.4677,0.9958,3,1,2803,0.0028785,23,316
gemini-3.5-flash,Cilik,"Kata Jawa ""cilik"" berarti **kecil** dalam bahasa Indonesia.",1,0.5441,0.9988,5,1,2146,0.002364,22,259
gemini-3.5-flash,Crigis,"Kata ""crigis"" dalam bahasa Jawa berarti cerewet, suka mengomel, atau banyak bicara.",1,0.7673,1.0,1,1,2975,0.002346,22,257
gemini-3.5-flash,Dalem,"Dalam bahasa Jawa, kata **""dalem""** berarti **""saya""** atau digunakan sebagai jawaban sopan **""ya""** ketika dipanggil.",1,0.5114,0.9979,5,3,3259,0.004173,22,460
gemini-3.5-flash,Dateng,"Dalam bahasa Indonesia, kata Jawa ""dateng"" (atau *dhateng*) berarti **ke**, **kepada**, atau bisa juga berarti **datang**.",1,0.4784,0.9964,5,2,4041,0.004281,22,472
gemini-3.5-flash,Dong opo ora,"Kata tersebut berarti **""paham atau tidak""** (mengerti atau tidak).",1,0.5374,0.9986,3,1,2833,0.0027,24,296
gemini-3.5-flash,Dudu,"Kata Jawa **""dudu""** berarti **""bukan""** dalam bahasa Indonesia.",1,0.327,0.968,5,1,2421,0.002319,22,254
gemini-3.5-flash,Embuh,"Kata ""embuh"" dalam bahasa Jawa berarti ""tidak tahu"" atau ""entahlah"" dalam bahasa Indonesia.",1,0.5017,0.9975,7,1,2434,0.002121,22,232
gemini-3.5-flash,Endog,"Kata ""endog"" dalam bahasa Jawa berarti **telur** dalam bahasa Indonesia.",1,0.5566,0.999,4,1,1821,0.00105,22,113
gemini-3.5-flash,Entek,"Kata Jawa ""entek"" berarti **habis** dalam bahasa Indonesia.",1,0.3919,0.9871,8,1,2185,0.002076,22,227
gemini-3.5-flash,Gangsal,"Kata ""gangsal"" dalam bahasa Jawa (ragam krama) berarti **lima** dalam bahasa Indonesia.",1,0.0768,0.4141,13,1,1972,0.001194,22,129
gemini-3.5-flash,Geger,"Dalam bahasa Indonesia, kata Jawa ""geger"" berarti **punggung**, atau bisa juga berarti **gempar, heboh, atau ribut** tergantung pada pelafalan dan konteksnya.",1,0.5509,0.9989,5,2,4139,0.004218,22,465
gemini-3.5-flash,Gentho,"Dalam bahasa Jawa, kata **gentho** berarti preman, jagoan, atau orang yang suka berbuat onar.",1,0.4098,0.9899,1,1,3347,0.003264,22,359
gemini-3.5-flash,Graji,"Kata Jawa ""graji"" berarti **gergaji** (alat pemotong kayu atau besi) dalam bahasa Indonesia.",1,0.0735,0.3985,14,1,2072,0.001716,22,187
gemini-3.5-flash,Iki,"Kata Jawa ""iki"" berarti **""ini""** dalam bahasa Indonesia.",1,0.2399,0.898,11,1,2268,0.001815,22,198
gemini-3.5-flash,Inggil,"Dalam bahasa Indonesia, kata Jawa ""inggil"" berarti **tinggi**.",1,0.2806,0.9401,13,3,2311,0.0018975,23,207
gemini-3.5-flash,Isuk,"Kata ""isuk"" dalam bahasa Jawa berarti ""pagi"" dalam bahasa Indonesia.",1,0.369,0.9822,9,1,2667,0.00186,22,203
gemini-3.5-flash,Jalaran,"Kata **""jalaran""** dalam bahasa Jawa berarti **""sebab""**, **""karena""**, atau **""lantaran""** dalam bahasa Indonesia.",1,0.5516,0.9989,3,1,2347,0.002373,22,260
gemini-3.5-flash,Janganan,"Dalam bahasa Indonesia, kata ""janganan"" berarti **sayur-sayuran** atau **hidangan sayur**.",1,0.5455,0.9988,3,1,2330,0.002481,22,272
gemini-3.5-flash,Jeblos,"Kata Jawa ""jeblos"" berarti **terperosok** atau **jatuh ke dalam lubang**.",1,0.8121,1.0,2,1,3167,0.00303,22,333
gemini-3.5-flash,Jeglongan,"Kata **""jeglongan""** dalam bahasa Indonesia berarti lubang atau cekungan pada permukaan jalan yang rusak atau tidak rata.",1,0.7181,0.9999,1,1,3037,0.0025815,23,283
gemini-3.5-flash,Kae,"Kata Jawa ""kae"" berarti ""itu"", yang digunakan untuk menunjuk sesuatu yang letaknya jauh dari pembicara maupun lawan bicara.",1,0.8301,1.0,1,1,2938,0.0029745,21,327
gemini-3.5-flash,Kajeng,"Dalam bahasa Jawa krama, kata **""kajeng""** berarti **""kayu""** atau **""kemauan/kehendak""**.",1,0.3364,0.9719,4,2,3143,0.003255,22,358
gemini-3.5-flash,Kawulo,"Kata **""kawulo""** (atau *kawula*) dalam bahasa Indonesia berarti **""hamba""**, **""rakyat""**, atau digunakan sebagai kata ganti orang pertama (**""saya""**) dalam konteks yang sangat halus dan sopan.",1,0.5577,0.999,3,2,3520,0.003102,22,341
gemini-3.5-flash,Kaya dene,"Kata Jawa ""kaya dene"" berarti **""seperti""**, **""bagaikan""**, atau **""seolah-olah""** dalam bahasa Indonesia.",1,0.3842,0.9857,6,1,2711,0.002841,22,312
gemini-3.5-flash,Kebluk,"Dalam bahasa Jawa, kata **""kebluk""** berarti tukang tidur atau sebutan untuk orang yang sangat sulit dibangunkan ketika sedang tidur.",1,0.8149,1.0,1,2,2932,0.002814,22,309
gemini-3.5-flash,Keluk,"Dalam bahasa Indonesia, kata Jawa ""keluk"" berarti **asap** atau **lekukan/kelokan**.",1,0.644,0.9998,1,1,3810,0.003957,22,436
gemini-3.5-flash,Kepethuk,"Kata Jawa ""kepethuk"" berarti **bertemu** atau **berpapasan** dalam bahasa Indonesia.",1,0.6734,0.9999,3,1,2306,0.0023025,23,252
gemini-3.5-flash,Keplongor,"Kata **""keplongor""** dalam bahasa Jawa berarti tertipu, kecele, atau mengalami kerugian/kesulitan akibat kelengahan atau kebodohan sendiri.",0,0.1791,0.786,9,1,3064,0.003114,24,342
gemini-3.5-flash,Kiwa,"Kata ""kiwa"" dalam bahasa Jawa berarti **kiri** dalam bahasa Indonesia.",1,0.2086,0.8491,10,1,3923,0.005343,22,590
gemini-3.5-flash,Koen,"Kata **""koen""** (atau ""kon"") dalam bahasa Jawa dialek Jawa Timuran berarti **""kamu""** dalam ragam bahasa informal (ngoko).",1,0.6739,0.9999,1,1,3853,0.002886,22,317
gemini-3.5-flash,Kowe,"Kata ""kowe"" dalam bahasa Jawa berarti ""kamu"" atau ""engkau"" dalam bahasa Indonesia.",1,0.1484,0.7004,7,1,2265,0.00195,22,213
gemini-3.5-flash,Kula,"Kata ""kula"" dalam bahasa Jawa berarti ""saya"" atau ""aku"" dalam bahasa Indonesia, yang digunakan dalam ragam bahasa halus (krama).",1,0.1573,0.7277,3,1,2545,0.002553,22,280
gemini-3.5-flash,Kulon,"Kata ""kulon"" dalam bahasa Jawa berarti **barat** dalam bahasa Indonesia.",1,0.2634,0.9247,6,1,1893,0.001446,22,157
gemini-3.5-flash,Kupat,"Kata **""kupat""** dalam bahasa Indonesia berarti **""ketupat""**, yaitu makanan dari beras yang dimasak dalam bungkusan anyaman daun kelapa muda (janur).",1,0.7301,1.0,1,1,3063,0.00321,22,353
gemini-3.5-flash,Lanang,"Kata ""lanang"" dalam bahasa Jawa berarti ""laki-laki"" atau ""pria"" dalam bahasa Indonesia.",1,0.5211,0.9982,4,1,1823,0.001239,22,134
gemini-3.5-flash,lhais,"Kata **""lhais""** (atau *lais*) dalam bahasa Jawa berarti **lincah**, **aktif",0,0.0999,0.5169,9,1,5274,0.0053985,23,596
gemini-3.5-flash,Likur,"Kata **""likur""** dalam bahasa Jawa berarti **""dua puluh""** yang digunakan khusus untuk menyebut bilangan antara 21 (*selikur*) sampai 29 (*songo likur*).",1,0.734,1.0,1,1,3694,0.003939,22,434
gemini-3.5-flash,Londo ireng,"**""Londo ireng""** (Belanda hitam) adalah istilah sindiran untuk orang pribumi yang berperilaku kebarat-baratan atau berpihak pada penjajah Belanda pada masa kolonial.",1,0.6489,0.9998,1,1,3401,0.0036,24,396
gemini-3.5-flash,Luwes,"Kata **""luwes""** dalam bahasa Indonesia berarti tidak kaku, elok, pantas, atau mudah menyesuaikan diri dengan situasi dan lingkungan.",1,0.6483,0.9998,5,2,2808,0.002877,22,316
gemini-3.5-flash,Mbanyol,"Kata **""mbanyol""** dalam bahasa Indonesia berarti melucu, melawak, atau membuat lelucon.",1,0.5725,0.9992,2,1,2548,0.00249,22,273
gemini-3.5-flash,Mbeling,"Kata Jawa ""mbeling"" berarti nakal, bandel, atau sulit diatur dalam bahasa Indonesia.",1,0.4979,0.9973,3,1,2301,0.0023925,23,262
gemini-3.5-flash,mbesengut,"Kata **""mbesengut""** berarti cemberut atau menunjukkan wajah masam karena kesal, kecewa, atau marah.",1,0.6526,0.9998,1,1,2242,0.002466,24,270
gemini-3.5-flash,Mbok,"Kata **""Mbok""** dalam bahasa Jawa berarti ""ibu"" atau panggilan untuk wanita yang lebih tua, serta dapat berarti ""harap"" atau ""tolong"" dalam kalimat ajakan.",1,0.675,0.9999,7,2,3684,0.00429,22,473
gemini-3.5-flash,Mboten,"Kata **""mboten""** dalam bahasa Jawa berarti **""tidak""** atau **""bukan""** dalam bahasa Indonesia, yang digunakan dalam ragam bahasa halus (krama).",1,0.4035,0.989,3,1,2693,0.002904,22,319
gemini-3.5-flash,Meh,"Kata ""meh"" dalam bahasa Jawa berarti **""hampir""** atau **""nyaris""** dalam bahasa Indonesia.",1,0.4253,0.992,3,1,3101,0.0028935,21,318
gemini-3.5-flash,Mekaten,"Kata ""mekaten"" dalam bahasa Jawa ragam krama berarti **""demikian""** atau **""begitu""** dalam bahasa Indonesia.",1,0.4826,0.9966,1,1,2263,0.002193,22,240
gemini-3.5-flash,Mendoan,**Mendoan** adalah makanan khas Jawa berupa tempe tipis berbalut tepung yang digoreng setengah matang sehingga teksturnya tetap lunak.,1,0.8612,1.0,1,1,3282,0.0034275,23,377
gemini-3.5-flash,Meneh,"Kata Jawa ""meneh"" berarti **""lagi""** atau **""sekali lagi""** dalam bahasa Indonesia.",1,0.6774,0.9999,4,1,2574,0.002211,22,242
gemini-3.5-flash,Menungso,"Kata Jawa ""menungso"" berarti **manusia** dalam bahasa Indonesia.",1,0.3176,0.9636,7,1,2021,0.0021225,23,232
gemini-3.5-flash,Mrene,"Kata ""mrene"" dalam bahasa Jawa berarti **""ke sini""** dalam bahasa Indonesia.",1,0.4746,0.9962,4,1,2101,0.001689,22,184
gemini-3.5-flash,Mripate,"Kata Jawa ""mripate"" berarti **""matanya""** dalam bahasa Indonesia.",1,0.4544,0.9948,4,1,2584,0.0023295,23,255
gemini-3.5-flash,Muwah-muwuh,"Kata Jawa ""muwah-muwuh"" berarti **bertambah-tambah** atau **semakin banyak**.",1,0.4675,0.9957,2,1,2696,0.002586,26,283
gemini-3.5-flash,Namung,"Kata Jawa ""namung"" berarti **""hanya""** atau **""cuma""** dalam bahasa Indonesia.",1,0.4524,0.9946,3,1,2565,0.00231,22,253
gemini-3.5-flash,Nanging,"Kata ""nanging"" dalam bahasa Jawa berarti **tetapi** atau **namun** dalam bahasa Indonesia.",1,0.3167,0.9632,7,1,1844,0.001221,22,132
gemini-3.5-flash,Ndrawasi,"Kata Jawa **""ndrawasi""** berarti berbahaya, rawan, atau mengkhawatirkan (bisa mendatangkan bahaya/celaka).",1,0.5609,0.999,1,2,2836,0.0027525,23,302
gemini-3.5-flash,Nduwur,"Kata Jawa ""nduwur"" (atau *ndhuwur*) berarti **""atas""** atau **""tinggi""** dalam bahasa Indonesia.",1,0.5528,0.9989,1,1,2459,0.0023655,23,259
gemini-3.5-flash,Nedha,"Kata Jawa **""nedha""** berarti **""makan""** dalam bahasa Indonesia (digunakan dalam ragam bahasa krama).",1,0.2787,0.9385,6,1,3045,0.002589,22,284
gemini-3.5-flash,Ngarit,"""Ngarit"" berarti kegiatan mencari atau menyabit rumput untuk pakan ternak.",1,0.8503,1.0,1,1,2140,0.0020235,23,221
gemini-3.5-flash,Ngebaki,"Kata **""ngebaki""** dalam bahasa Indonesia berarti **memenuhi** atau **membuat sesuatu menjadi penuh**.",1,0.3658,0.9814,2,1,3035,0.0027165,23,298
gemini-3.5-flash,Ngecembeng,"Kata **""ngecembeng""** dalam bahasa Indonesia berarti **menggenang** (untuk air) atau **berlinang/tergenang** (untuk air mata).",1,0.414,0.9905,2,1,2924,0.002871,24,315
gemini-3.5-flash,Ngelih,"Kata Jawa ""ngelih"" berarti **lapar** dalam bahasa Indonesia.",1,0.5549,0.999,5,1,2391,0.002076,22,227
gemini-3.5-flash,nggapleki,"Kata **""nggapleki""** dalam bahasa Indonesia berarti menyebalkan, menjengkelkan, atau bertingkah laku yang membuat orang lain kesal.",1,0.5499,0.9989,2,1,4440,0.0032505,25,357
gemini-3.5-flash,Nggawe,"Kata Jawa **""nggawe""** berarti **""membuat""** atau **""melakukan""** dalam bahasa Indonesia.",1,0.4997,0.9974,4,1,2861,0.0030495,23,335
gemini-3.5-flash,nggeh,"Kata ""nggeh"" (atau ""nggih"") dalam bahasa Jawa berarti ""ya"" atau ""iya"" dalam bentuk halus (krama).",1,0.2744,0.9348,7,1,2493,0.0026085,23,286
gemini-3.5-flash,Nggoser,"Kata **""nggoser""** dalam bahasa Jawa berarti menggesekkan atau menyeret bagian tubuh atau benda pada permukaan lantai atau tanah.",0,0.3835,0.9855,2,1,3937,0.0037965,23,418
gemini-3.5-flash,Nggugah,"Kata ""nggugah"" dalam bahasa Jawa berarti **membangunkan** (orang tidur) atau **menggugah** (perasaan, semangat, atau selera).",1,0.3501,0.9767,12,1,3308,0.003303,24,363
gemini-3.5-flash,Ngono,"Kata ""ngono"" dalam bahasa Jawa berarti **""begitu""** atau **""seperti itu""** dalam bahasa Indonesia.",1,0.2434,0.9026,9,1,2483,0.002418,22,265
gemini-3.5-flash,Niku,"Kata **""niku""** dalam bahasa Jawa (ragam krama/halus) berarti **""itu""** dalam bahasa Indonesia.",1,0.1509,0.7083,8,1,3769,0.002445,22,268
gemini-3.5-flash,Ning,"Dalam bahasa Jawa, kata **""ning""** berarti **""di""** (singkatan dari *ing/neng*) atau **""tetapi""** (singkatan dari *nanging*), dan juga digunakan sebagai sapaan hormat untuk perempuan muda (khususnya putri kiai).",1,0.508,0.9978,3,2,4843,0.0049545,21,547
gemini-3.5-flash,Ningali,"Kata ""ningali"" dalam bahasa Jawa (ragam krama) berarti **""melihat""** atau **""menonton""** dalam bahasa Indonesia.",1,0.2194,0.868,5,1,2819,0.002355,22,258
gemini-3.5-flash,Njero,"Kata Jawa ""njero"" berarti **""dalam""** atau **""di dalam""** dalam bahasa Indonesia.",1,0.034,0.2189,17,1,2036,0.002094,22,229
gemini-3.5-flash,Nrimo,"Kata **""nrimo""** dalam bahasa Indonesia berarti sikap menerima dengan ikhlas, pasrah, atau bersyukur atas apa yang diperoleh tanpa mengeluh.",1,0.6494,0.9998,1,1,3065,0.0035265,23,388
gemini-3.5-flash,Nyambut,"Kata ""nyambut"" dalam bahasa Jawa berarti **meminjam** (bentuk halus/krama), **menyambut**, atau bisa juga berarti **bekerja** (singkatan dari *nyambut gawe*).",1,0.6923,0.9999,1,1,4412,0.005253,22,580
gemini-3.5-flash,Nyandhak,"Kata **""nyandhak""** berarti menjangkau atau memegang secara fisik, serta secara kiasan berarti memahami atau mengerti suatu hal.",1,0.7621,1.0,1,1,2955,0.0031485,23,346
gemini-3.5-flash,Og,"Kata ""og"" dalam bahasa Jawa adalah partikel penegas yang berarti **""kok""**, **""kan""**, atau **""lho""** dalam bahasa Indonesia.",1,0.3099,0.9596,4,1,3512,0.0037485,21,413
gemini-3.5-flash,Padha,"Kata Jawa ""padha"" berarti **""sama""**, **""serupa""**, atau **""sama-sama""** dalam bahasa Indonesia.",1,0.7698,1.0,1,3,2555,0.003075,22,338
gemini-3.5-flash,Pancen,"Kata Jawa ""pancen"" berarti **""memang""** dalam bahasa Indonesia.",1,0.3247,0.967,11,1,2047,0.002022,22,221
