item_id,model,tugas,penilai,benar,latensi_ms,biaya_usd,tokens_out,cap_token,dijalankan_pada
id-b1-024,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,473,0.0000123600,2,600,2026-08-13T14:46:01+0700
id-b1-024,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,0,344,0.0000365300,1,600,2026-08-14T03:02:26+0700
id-b1-024,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,383,,2,600,2026-08-14T23:05:39+0700
id-b1-024,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,947,,2,600,2026-08-15T16:23:42+0700
id-b1-024,solar-pro4,pilihan-ganda,mcq-py1,1,811,0.0000088800,2,600,2026-08-14T08:28:06+0700
id-b1-028,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1614,0.0002440000,4,600,2026-08-14T06:37:13+0700
id-b1-028,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,0,35452,0.0001198200,591,600,2026-08-14T03:00:53+0700
id-b1-028,gemma-4-31b,pilihan-ganda,mcq-py1,1,1358,0.0000211200,2,600,2026-08-13T14:50:56+0700
id-b1-028,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,886,0.0000193000,5,600,2026-08-14T06:54:31+0700
id-b1-028,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1419,0.0000281600,2,600,2026-08-14T06:56:11+0700
id-b1-028,ling-3.0-flash,pilihan-ganda,mcq-py1,0,2813,0.0000380688,552,2400,2026-08-14T06:46:41+0700
id-b1-028,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,391,,2,600,2026-08-15T16:25:56+0700
id-b1-028,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,457,0.0000087600,2,600,2026-08-13T14:46:07+0700
id-b1-028,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,565,0.0000096786,1,600,2026-08-14T03:02:35+0700
id-b1-028,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,398,,2,600,2026-08-14T23:05:45+0700
id-b1-028,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,0,876,,2,600,2026-08-15T16:23:51+0700
id-b1-028,solar-pro4,pilihan-ganda,mcq-py1,0,74521,0.0000070800,3,600,2026-08-14T08:31:46+0700
id-b1-029,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1559,0.0002460000,4,600,2026-08-14T06:37:16+0700
id-b1-029,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,9205,0.0000283600,78,600,2026-08-14T03:01:03+0700
id-b1-029,gemma-4-31b,pilihan-ganda,mcq-py1,1,548,0.0000148600,2,600,2026-08-13T14:50:58+0700
id-b1-029,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,857,0.0000198000,5,600,2026-08-14T06:54:33+0700
id-b1-029,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1483,0.0000290000,2,600,2026-08-14T06:56:13+0700
id-b1-029,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1392,0.0000173670,203,600,2026-08-14T06:39:17+0700
id-b1-029,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,381,,2,600,2026-08-15T16:25:57+0700
id-b1-029,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,486,0.0000091100,2,600,2026-08-13T14:46:08+0700
id-b1-029,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,486,0.0000209000,2,600,2026-08-14T03:02:37+0700
id-b1-029,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,240,,2,600,2026-08-14T23:05:47+0700
id-b1-029,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,817,,2,600,2026-08-15T16:23:53+0700
id-b1-029,solar-pro4,pilihan-ganda,mcq-py1,1,1057,0.0000069900,2,600,2026-08-14T08:31:49+0700
id-b1-030,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1720,0.0002700000,4,600,2026-08-14T06:37:19+0700
id-b1-030,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,1573,0.0000247860,54,600,2026-08-14T03:01:06+0700
id-b1-030,gemma-4-31b,pilihan-ganda,mcq-py1,1,546,0.0000188800,2,600,2026-08-13T14:50:59+0700
id-b1-030,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,891,0.0000220000,5,600,2026-08-14T06:54:35+0700
id-b1-030,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1439,0.0000319400,2,600,2026-08-14T06:56:16+0700
id-b1-030,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1157,0.0000093450,69,600,2026-08-14T06:39:20+0700
id-b1-030,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,462,,2,600,2026-08-15T16:25:59+0700
id-b1-030,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,491,0.0000099600,2,600,2026-08-13T14:46:10+0700
id-b1-030,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,512,0.0000109787,1,600,2026-08-14T03:02:38+0700
id-b1-030,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,266,,2,600,2026-08-14T23:05:48+0700
id-b1-030,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,772,,2,600,2026-08-15T16:23:55+0700
id-b1-030,solar-pro4,pilihan-ganda,mcq-py1,1,74556,0.0000075600,2,600,2026-08-14T08:33:04+0700
id-b3-003,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1378,0.0002370000,4,600,2026-08-14T06:37:28+0700
id-b3-003,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2351,0.0000364180,44,600,2026-08-14T03:01:21+0700
id-b3-003,gemma-4-31b,pilihan-ganda,mcq-py1,1,1915,0.0000236200,2,600,2026-08-13T14:51:07+0700
id-b3-003,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1072,0.0000195000,5,600,2026-08-14T06:54:42+0700
id-b3-003,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1525,0.0000299800,2,600,2026-08-14T06:56:24+0700
id-b3-003,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1419,0.0000201180,248,600,2026-08-14T06:39:33+0700
id-b3-003,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,386,,2,600,2026-08-15T16:26:04+0700
id-b3-003,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,1619,0.0000090600,2,600,2026-08-13T14:46:15+0700
id-b3-003,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,393,0.0000104976,2,600,2026-08-14T03:02:44+0700
id-b3-003,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,244,,2,600,2026-08-14T23:05:52+0700
id-b3-003,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,691,,2,600,2026-08-15T16:24:01+0700
id-b3-003,solar-pro4,pilihan-ganda,mcq-py1,1,1241,0.0000069600,2,600,2026-08-14T08:33:54+0700
id-b3-004,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1787,0.0003020000,4,600,2026-08-14T06:37:31+0700
id-b3-004,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2003,0.0000195120,28,600,2026-08-14T03:01:25+0700
id-b3-004,gemma-4-31b,pilihan-ganda,mcq-py1,1,603,0.0000298400,2,600,2026-08-13T14:51:08+0700
id-b3-004,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1036,0.0000235000,5,600,2026-08-14T06:54:44+0700
id-b3-004,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1570,0.0000365600,2,600,2026-08-14T06:56:27+0700
id-b3-004,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1459,0.0000181440,199,600,2026-08-14T06:39:36+0700
id-b3-004,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,570,,2,600,2026-08-15T16:26:06+0700
id-b3-004,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,421,0.0000112100,2,600,2026-08-13T14:46:17+0700
id-b3-004,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,1465,0.0000234300,1,600,2026-08-14T03:02:46+0700
id-b3-004,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,244,,2,600,2026-08-14T23:05:54+0700
id-b3-004,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,816,,2,600,2026-08-15T16:24:03+0700
id-b3-004,solar-pro4,pilihan-ganda,mcq-py1,1,669,0.0000081600,2,600,2026-08-14T08:33:56+0700
id-b3-005,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1287,0.0002330000,4,600,2026-08-14T06:37:33+0700
id-b3-005,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2392,0.0000222750,54,600,2026-08-14T03:01:30+0700
id-b3-005,gemma-4-31b,pilihan-ganda,mcq-py1,1,1018,0.0000139000,2,600,2026-08-13T14:51:10+0700
id-b3-005,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1121,0.0000184000,5,600,2026-08-14T06:54:46+0700
id-b3-005,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1454,0.0000280200,2,600,2026-08-14T06:56:29+0700
id-b3-005,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1337,0.0000207060,258,600,2026-08-14T06:39:38+0700
id-b3-005,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,398,,2,600,2026-08-15T16:26:07+0700
id-b3-005,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,481,0.0000086600,2,600,2026-08-13T14:46:18+0700
id-b3-005,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,498,0.0000095823,1,600,2026-08-14T03:02:48+0700
id-b3-005,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,420,,2,600,2026-08-14T23:05:56+0700
id-b3-005,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,748,,2,600,2026-08-15T16:24:05+0700
id-b3-005,solar-pro4,pilihan-ganda,mcq-py1,1,638,0.0000067500,2,600,2026-08-14T08:33:57+0700
id-b3-006,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1298,0.0002610000,4,600,2026-08-14T06:37:36+0700
id-b3-006,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3302,0.0000331240,87,600,2026-08-14T03:01:35+0700
id-b3-006,gemma-4-31b,pilihan-ganda,mcq-py1,1,936,0.0000217200,2,600,2026-08-13T14:51:12+0700
id-b3-006,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,794,0.0000205000,5,600,2026-08-14T06:54:48+0700
id-b3-006,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1483,0.0000320800,2,600,2026-08-14T06:56:32+0700
id-b3-006,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1710,0.0000248850,317,600,2026-08-14T06:39:41+0700
id-b3-006,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,462,,2,600,2026-08-15T16:26:09+0700
id-b3-006,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,646,0.0000099100,2,600,2026-08-13T14:46:20+0700
id-b3-006,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,432,0.0000110268,1,600,2026-08-14T03:02:50+0700
id-b3-006,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,0,282,,2,600,2026-08-14T23:05:57+0700
id-b3-006,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,881,,2,600,2026-08-15T16:24:07+0700
id-b3-006,solar-pro4,pilihan-ganda,mcq-py1,1,649,0.0000074100,2,600,2026-08-14T08:33:59+0700
id-b3-007,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1122,0.0003850000,4,600,2026-08-14T06:37:38+0700
id-b3-007,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3644,0.0000306720,77,600,2026-08-14T03:01:39+0700
id-b3-007,gemma-4-31b,pilihan-ganda,mcq-py1,1,1081,0.0000314400,2,600,2026-08-13T14:51:14+0700
id-b3-007,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1021,0.0000282000,5,600,2026-08-14T06:54:50+0700
id-b3-007,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1460,0.0000469200,2,600,2026-08-14T06:56:35+0700
id-b3-007,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1177,0.0000173460,162,600,2026-08-14T06:39:44+0700
id-b3-007,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,536,,2,600,2026-08-15T16:26:11+0700
id-b3-007,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,853,0.0000142100,2,600,2026-08-13T14:46:22+0700
id-b3-007,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,551,0.0000337000,2,600,2026-08-14T03:02:51+0700
id-b3-007,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,278,,2,600,2026-08-14T23:05:58+0700
id-b3-007,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,946,,2,600,2026-08-15T16:24:09+0700
id-b3-007,solar-pro4,pilihan-ganda,mcq-py1,1,120687,0.0000099300,2,600,2026-08-14T08:36:01+0700
id-b3-008,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1714,0.0002290000,4,600,2026-08-14T06:37:41+0700
id-b3-008,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,1176,0.0000323400,32,600,2026-08-14T03:01:42+0700
id-b3-008,gemma-4-31b,pilihan-ganda,mcq-py1,1,536,0.0000230600,2,600,2026-08-13T14:51:16+0700
id-b3-008,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1140,0.0000185000,5,600,2026-08-14T06:54:53+0700
id-b3-008,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1560,0.0000278800,2,600,2026-08-14T06:56:38+0700
id-b3-008,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1163,0.0000159180,185,600,2026-08-14T06:39:46+0700
id-b3-008,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,377,,2,600,2026-08-15T16:26:12+0700
id-b3-008,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,536,0.0000084600,2,600,2026-08-13T14:46:23+0700
id-b3-008,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,527,0.0000095823,1,600,2026-08-14T03:02:53+0700
id-b3-008,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,237,,2,600,2026-08-14T23:06:00+0700
id-b3-008,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,838,,2,600,2026-08-15T16:24:11+0700
id-b3-008,solar-pro4,pilihan-ganda,mcq-py1,1,1371,0.0000066900,2,600,2026-08-14T08:36:04+0700
